plot,plotloc2018,tiller,survey_date,popgen,leaf,damage,anthracnose,crown_rust,brown_patch,chlo,lw,smut,gls,sclerotinia,rrust,os,tml,p-cide,chew,scrape,mech
plotID_58,loc_107,tillerID_1087,9/25/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_107,tillerID_1087,10/23/2018,Yes,2,D,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_107,tillerID_1087,10/10/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_107,tillerID_1087,9/25/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_107,tillerID_1087,10/31/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_107,tillerID_1087,10/23/2018,Yes,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_107,tillerID_1087,10/23/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_107,tillerID_1087,10/31/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_107,tillerID_1087,10/31/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_107,tillerID_1087,10/3/2018,Yes,2,D,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_107,tillerID_1087,10/23/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_107,tillerID_1087,10/23/2018,Yes,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_107,tillerID_1087,10/3/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_107,tillerID_1087,10/10/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_107,tillerID_1087,10/17/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_107,tillerID_1087,10/31/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_107,tillerID_1087,10/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_107,tillerID_1087,10/3/2018,Yes,5,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_107,tillerID_1087,10/31/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_107,tillerID_1087,10/3/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_58,loc_107,tillerID_1087,10/3/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_107,tillerID_1087,10/10/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_107,tillerID_1087,10/10/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_107,tillerID_1087,10/10/2018,Yes,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_107,tillerID_1087,10/10/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_108,tillerID_1088,9/25/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_108,tillerID_1088,9/25/2018,Yes,3,D,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_58,loc_108,tillerID_1088,10/23/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_108,tillerID_1088,9/25/2018,Yes,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_108,tillerID_1088,10/31/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_108,tillerID_1088,10/31/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_108,tillerID_1088,10/23/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_108,tillerID_1088,10/31/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_108,tillerID_1088,10/31/2018,Yes,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_108,tillerID_1088,10/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_108,tillerID_1088,9/25/2018,Yes,2,D,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
plotID_58,loc_108,tillerID_1088,9/25/2018,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_108,tillerID_1088,10/3/2018,Yes,5,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_108,tillerID_1088,10/3/2018,Yes,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_108,tillerID_1088,10/23/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_108,tillerID_1088,10/23/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_108,tillerID_1088,10/17/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_108,tillerID_1088,10/3/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_58,loc_108,tillerID_1088,10/23/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_108,tillerID_1088,10/17/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_108,tillerID_1088,10/10/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_108,tillerID_1088,10/17/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_108,tillerID_1088,10/17/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_108,tillerID_1088,10/3/2018,Yes,3,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_58,loc_108,tillerID_1088,10/17/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_108,tillerID_1088,10/23/2018,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_108,tillerID_1088,10/17/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_108,tillerID_1088,10/3/2018,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_108,tillerID_1088,10/10/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_108,tillerID_1088,10/10/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_108,tillerID_1088,10/10/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_108,tillerID_1088,10/10/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_109,tillerID_1089,9/25/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_109,tillerID_1089,9/25/2018,Yes,4,D,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_58,loc_109,tillerID_1089,9/25/2018,Yes,3,D,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_58,loc_109,tillerID_1089,9/25/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_109,tillerID_1089,9/25/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_109,tillerID_1089,10/23/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_58,loc_109,tillerID_1089,10/31/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_109,tillerID_1089,10/23/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_109,tillerID_1089,10/31/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
plotID_58,loc_109,tillerID_1089,10/23/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_109,tillerID_1089,10/23/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_109,tillerID_1089,10/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_109,tillerID_1089,10/31/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_58,loc_109,tillerID_1089,10/23/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_109,tillerID_1089,10/31/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_109,tillerID_1089,10/3/2018,Yes,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_109,tillerID_1089,10/3/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_58,loc_109,tillerID_1089,10/10/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_109,tillerID_1089,10/3/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_109,tillerID_1089,10/3/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_109,tillerID_1089,10/23/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_109,tillerID_1089,10/10/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_58,loc_109,tillerID_1089,10/3/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_58,loc_109,tillerID_1089,10/17/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_109,tillerID_1089,10/10/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_109,tillerID_1089,10/10/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_58,loc_109,tillerID_1089,10/10/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_109,tillerID_1089,10/10/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_109,tillerID_1089,10/17/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_109,tillerID_1089,10/17/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_109,tillerID_1089,10/17/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_109,tillerID_1089,10/17/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_109,tillerID_1089,10/17/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_110,tillerID_1090,9/25/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_110,tillerID_1090,9/25/2018,Yes,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_110,tillerID_1090,9/25/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_110,tillerID_1090,10/23/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
plotID_58,loc_110,tillerID_1090,9/25/2018,Yes,3,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_110,tillerID_1090,10/23/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_110,tillerID_1090,10/23/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_58,loc_110,tillerID_1090,10/31/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_110,tillerID_1090,10/31/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_110,tillerID_1090,10/31/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_58,loc_110,tillerID_1090,10/31/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_110,tillerID_1090,10/23/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_110,tillerID_1090,10/3/2018,Yes,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_110,tillerID_1090,10/10/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_110,tillerID_1090,10/10/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
plotID_58,loc_110,tillerID_1090,10/3/2018,Yes,2,D,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
plotID_58,loc_110,tillerID_1090,10/3/2018,Yes,3,D,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
plotID_58,loc_110,tillerID_1090,10/10/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
plotID_58,loc_110,tillerID_1090,10/3/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_110,tillerID_1090,10/17/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_110,tillerID_1090,10/17/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_110,tillerID_1090,10/17/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
plotID_58,loc_110,tillerID_1090,10/10/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_110,tillerID_1090,10/17/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_110,tillerID_1090,10/10/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_110,tillerID_1090,10/17/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_111,tillerID_1091,9/25/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_111,tillerID_1091,9/25/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_111,tillerID_1091,9/25/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
plotID_58,loc_111,tillerID_1091,9/25/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_111,tillerID_1091,10/3/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_111,tillerID_1091,10/31/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_111,tillerID_1091,10/3/2018,Yes,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_111,tillerID_1091,10/23/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_111,tillerID_1091,10/31/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_111,tillerID_1091,10/31/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_58,loc_111,tillerID_1091,10/3/2018,Yes,3,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_111,tillerID_1091,10/3/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
plotID_58,loc_111,tillerID_1091,10/3/2018,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_111,tillerID_1091,10/23/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_111,tillerID_1091,10/23/2018,Yes,1,D,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_111,tillerID_1091,10/23/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_111,tillerID_1091,10/23/2018,Yes,2,D,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
plotID_58,loc_111,tillerID_1091,10/10/2018,Yes,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_111,tillerID_1091,10/17/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_111,tillerID_1091,10/17/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_111,tillerID_1091,10/10/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
plotID_58,loc_111,tillerID_1091,10/10/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_111,tillerID_1091,10/17/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_111,tillerID_1091,10/10/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_111,tillerID_1091,10/10/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_111,tillerID_1091,10/17/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_111,tillerID_1091,10/17/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_112,tillerID_1092,9/25/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_112,tillerID_1092,9/25/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_58,loc_112,tillerID_1092,9/25/2018,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_112,tillerID_3048,10/31/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_58,loc_112,tillerID_3048,10/31/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_112,tillerID_3048,10/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_112,tillerID_3048,10/31/2018,Yes,1,ND,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_112,tillerID_1092,10/3/2018,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_112,tillerID_1092,10/3/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_112,tillerID_3048,10/23/2018,Yes,3,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_112,tillerID_3048,10/23/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_112,tillerID_3048,10/23/2018,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_112,tillerID_3048,10/23/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_112,tillerID_3048,10/10/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_112,tillerID_3048,10/10/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_112,tillerID_3048,10/17/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_112,tillerID_3048,10/10/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_112,tillerID_3048,10/10/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_112,tillerID_3048,10/17/2018,Yes,3,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_112,tillerID_3048,10/17/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_112,tillerID_3048,10/17/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_113,tillerID_1093,9/25/2018,Yes,2,D,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
plotID_58,loc_113,tillerID_1093,9/25/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_113,tillerID_1093,9/25/2018,Yes,1,D,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
plotID_58,loc_113,tillerID_1093,10/31/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_113,tillerID_1093,10/31/2018,Yes,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_113,tillerID_1093,10/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_113,tillerID_1093,10/10/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_113,tillerID_1093,10/3/2018,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_113,tillerID_1093,10/3/2018,Yes,2,D,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_58,loc_113,tillerID_1093,10/23/2018,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
plotID_58,loc_113,tillerID_1093,10/3/2018,Yes,3,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_113,tillerID_1093,10/23/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_113,tillerID_1093,10/3/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_113,tillerID_1093,10/10/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_113,tillerID_1093,10/23/2018,Yes,1,D,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
plotID_58,loc_113,tillerID_1093,10/10/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_58,loc_113,tillerID_1093,10/17/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_113,tillerID_1093,10/10/2018,Yes,1,D,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
plotID_58,loc_113,tillerID_1093,10/17/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_113,tillerID_1093,10/17/2018,Yes,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_113,tillerID_1093,10/17/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_58,loc_114,tillerID_1094,9/25/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_114,tillerID_1094,9/25/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_114,tillerID_1094,9/25/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_114,tillerID_1094,9/25/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_114,tillerID_1094,9/25/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
plotID_58,loc_114,tillerID_1094,10/31/2018,Yes,7,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_114,tillerID_1094,10/31/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_114,tillerID_1094,9/25/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_114,tillerID_1094,10/31/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_114,tillerID_1094,10/10/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_114,tillerID_1094,10/31/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_114,tillerID_1094,10/10/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_114,tillerID_1094,10/23/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_114,tillerID_1094,10/3/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_58,loc_114,tillerID_1094,10/3/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_114,tillerID_1094,10/3/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
plotID_58,loc_114,tillerID_1094,10/3/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_114,tillerID_1094,10/10/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_114,tillerID_1094,10/10/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_114,tillerID_1094,10/23/2018,Yes,3,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_114,tillerID_1094,10/23/2018,Yes,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_114,tillerID_1094,10/3/2018,Yes,5,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_58,loc_114,tillerID_1094,10/10/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_114,tillerID_1094,10/23/2018,Yes,7,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_58,loc_114,tillerID_1094,10/17/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_114,tillerID_1094,10/17/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_114,tillerID_1094,10/23/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_114,tillerID_1094,10/23/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_114,tillerID_1094,10/17/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_114,tillerID_1094,10/17/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_114,tillerID_1094,10/17/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
