"Tiller Harvested (0=no, 1=yes)",PlotLoc,ID,PopGen,Leaf,Damage,Chew,Scrape,Mech,anthracnose,crown_rust,brown_patch,Chlo,LW,Smut,GLS,Scler,RRust,OS,TML,P-cide,Survey.Date
0,18_D,508,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_E,509,Yes,6,D,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_E,509,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_E,509,Yes,5,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_F,510,Yes,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_F,510,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_F,510,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_G,511,Yes,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_G,511,Yes,7,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_G,511,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_G,511,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_H,512,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_H,512,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_H,512,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_I,513,No,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_I,513,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_K,515,Yes,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_K,515,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_K,515,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_K,515,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_L,516,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_L,516,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_L,516,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_L,516,Yes,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_M,517,Yes,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_M,517,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_M,517,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_M,517,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_N,518,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_N,518,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_N,518,Yes,5,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_O,3037,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_O,3037,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_P,520,Yes,6,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_P,520,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_P,520,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_P,520,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_Q,521,No,3,D,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10/8/2018
0,18_Q,521,No,4,D,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10/8/2018
0,18_Q,521,No,5,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_R,522,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_R,522,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_R,522,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_R,522,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_S,523,Yes,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_S,523,Yes,7,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_T,524,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_T,524,Yes,7,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_T,524,Yes,8,D,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_T,524,Yes,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_U,525,Yes,6,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_U,525,Yes,7,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_U,525,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_V,526,Yes,6,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_V,526,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_V,526,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_V,526,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_W,527,Yes,6,D,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,10/8/2018
0,18_W,527,Yes,7,D,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10/8/2018
0,18_W,527,Yes,4,D,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10/8/2018
0,18_X,528,No,6,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_X,528,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_X,528,No,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,20_G,3005,No,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,20_G,3005,No,7,D,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10/8/2018
0,20_G,3005,No,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,20_M,133,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,20_M,133,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,20_O,135,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,20_O,135,Yes,8,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,20_T,140,No,8,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,20_T,140,No,9,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,20_T,140,No,10,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,20_X,144,No,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,20_X,144,No,8,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,20_X,144,No,9,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,23_C,147,No,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,23_C,147,No,8,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,23_F,150,No,8,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,23_F,150,No,9,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,23_F,150,No,10,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,23_I,153,Yes,8,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,23_I,153,Yes,9,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,23_I,153,Yes,10,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,23_N,158,No,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,23_N,158,No,7,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,23_N,158,No,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,23_V,166,No,6,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,23_V,166,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,23_V,166,No,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,23_V,166,No,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_A,865,Yes,1,D,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,10/8/2018
0,24_A,865,Yes,2,D,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_A,865,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_B,866,Yes,1,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_B,866,Yes,2,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_B,866,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_D,868,Yes,1,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,10/8/2018
0,24_D,868,Yes,2,D,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,10/8/2018
0,24_D,868,Yes,3,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_D,868,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_E,869,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_E,869,Yes,3,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_E,869,Yes,4,D,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,10/8/2018
0,24_E,869,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_F,870,Yes,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_F,870,Yes,3,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_F,870,Yes,4,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_F,870,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_G,871,No,1,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_G,871,No,2,D,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,10/8/2018
0,24_G,871,No,3,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,10/8/2018
0,24_G,871,No,4,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_G,871,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_H,872,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_H,872,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_H,872,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_H,872,Yes,4,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_H,872,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_I,873,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_I,873,Yes,2,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_I,873,Yes,3,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_J,874,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_J,874,Yes,2,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,10/8/2018
0,24_J,874,Yes,3,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_J,874,Yes,4,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_J,874,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_K,875,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_K,875,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_K,875,Yes,3,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_K,875,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_L,876,Yes,1,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_L,876,Yes,2,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_L,876,Yes,3,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_L,876,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_L,876,Yes,5,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_M,877,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_M,877,Yes,2,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_M,877,Yes,3,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_M,877,Yes,4,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_N,878,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_N,878,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_N,878,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_N,878,Yes,4,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_N,878,Yes,5,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_O,879,Yes,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_O,879,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_O,879,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_O,879,Yes,5,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_P,880,No,1,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_P,880,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_P,880,No,3,D,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,10/8/2018
0,24_P,880,No,4,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_P,880,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_Q,881,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_Q,881,No,2,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_Q,881,No,3,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_Q,881,No,4,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_Q,881,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_R,882,Yes,1,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_R,882,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_R,882,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_R,882,Yes,4,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_R,882,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_S,883,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_S,883,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_S,883,Yes,3,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_S,883,Yes,4,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_S,883,Yes,5,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_T,884,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_T,884,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_T,884,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_T,884,Yes,4,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_T,884,Yes,5,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_U,885,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_U,885,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_U,885,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_U,885,Yes,4,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_U,885,Yes,5,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_V,886,Yes,6,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_V,886,Yes,1,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_V,886,Yes,2,D,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_V,886,Yes,3,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_V,886,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_V,886,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_W,887,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_W,887,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_W,887,Yes,3,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_W,887,Yes,4,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_X,888,No,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_X,888,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10/8/2018
0,24_X,888,No,3,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_X,888,No,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,24_X,888,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,25_A,529,Yes,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_A,529,Yes,7,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_B,3026,Yes,1,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10/10/2018
0,25_B,3026,Yes,2,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_B,3026,Yes,3,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_C,531,Yes,6,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_C,531,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_C,531,Yes,5,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10/10/2018
0,25_D,532,Yes,6,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10/10/2018
0,25_D,532,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_D,532,Yes,8,D,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_D,532,Yes,9,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_D,532,Yes,10,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_E,533,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_E,533,Yes,8,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_F,3049,No,1,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_F,3049,No,2,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_F,3049,No,3,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_G,535,Yes,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_G,535,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_G,535,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_H,536,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_H,536,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_H,536,Yes,8,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_H,536,Yes,5,D,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10/10/2018
0,25_I,537,Yes,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_I,537,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_J,538,No,6,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_J,538,No,7,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_J,538,No,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_K,539,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_K,539,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_K,539,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_L,540,Yes,6,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_L,540,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_M,541,No,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_N,542,Yes,8,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_N,542,Yes,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_N,542,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_O,543,Yes,6,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10/10/2018
0,25_P,544,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_P,544,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_P,544,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_Q,545,Yes,7,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_Q,545,Yes,8,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_Q,545,Yes,9,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_R,546,Yes,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_R,546,Yes,7,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_S,547,Yes,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_S,547,Yes,7,D,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_S,547,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_T,548,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_T,548,Yes,8,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_U,3022,No,6,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_U,3022,No,4,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_U,3022,No,5,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_V,550,Yes,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_V,550,Yes,7,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_V,550,Yes,8,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_W,551,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_W,551,Yes,8,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_W,551,Yes,9,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_X,552,Yes,11,D,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_X,552,Yes,9,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_X,552,Yes,12,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,25_X,552,Yes,10,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/10/2018
0,26_A,553,Yes,6,D,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,26_A,553,Yes,7,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
