Tiller_ID,PlotLoc,ID,PopGen,Leaf,Damage,Chew,Scrape,anthracnose,crown_rust,brown_patch,Mech,Sept,RRust,UNK1,Survey.Date
1,4_10,19,Yes,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_10,19,Yes,8,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_11,21,Yes,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_11,21,Yes,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_14,23,No,8,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_14,23,No,6,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,4_14,23,No,7,D,0,0,0,0,0,0,1,0,0,10/9/2017
3,4_16,397,Yes,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
3,4_16,397,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
3,4_16,397,Yes,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_17,1140,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_17,1140,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_17,1140,Yes,2,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,4_2,400,No,9,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_2,400,No,8,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,4_20,1469,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_20,1469,Yes,2,D,0,0,1,0,1,0,0,0,0,10/9/2017
1,4_20,1469,Yes,3,D,0,0,0,0,1,0,0,0,0,10/9/2017
1,4_24,1470,Yes,1,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_24,1470,Yes,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_24,1470,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_26,22,No,9,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_26,22,No,7,D,0,0,1,0,0,1,0,0,0,10/9/2017
1,4_26,22,No,8,D,0,0,0,0,0,1,0,0,0,10/9/2017
3,4_27,24,No,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
3,4_27,24,No,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
3,4_27,24,No,3,D,0,1,1,0,0,0,0,0,0,10/9/2017
3,4_27,24,No,4,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,4_28,940,Yes,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_28,940,Yes,4,D,0,1,1,0,0,0,0,0,0,10/9/2017
1,4_29,1139,Yes,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_29,1139,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_3,1472,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_3,1472,No,1,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,4_3,1472,No,2,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,4_30,657,Yes,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_30,657,Yes,4,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,4_30,657,Yes,5,D,0,0,1,0,0,0,0,0,0,10/9/2017
2,4_4,398,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,4_4,398,Yes,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_5,1471,No,2,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,4_5,1471,No,3,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,4_6,1141,Yes,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_6,1141,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,4_6,1141,Yes,1,D,0,0,1,0,0,0,0,0,0,10/9/2017
2,4_7,20,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,4_7,20,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,4_7,20,Yes,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,5_1,659,Yes,6,D,0,0,0,0,0,1,0,0,0,10/9/2017
1,5_10,942,Yes,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,5_10,942,Yes,6,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,5_10,942,Yes,5,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,5_11,1476,No,1,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,5_11,1476,No,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,5_11,1476,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,5_12,1144,Yes,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,5_12,1144,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,5_12,1144,Yes,1,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,5_14,28,No,8,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,5_14,28,No,6,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,5_14,28,No,7,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,5_16,1145,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,5_16,1145,No,2,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,5_17,1475,No,1,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,5_17,1475,No,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,5_17,1475,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,5_2,660,Yes,4,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,5_2,660,Yes,5,D,1,0,0,0,0,0,0,0,0,10/9/2017
2,5_26,30,No,6,D,1,1,1,0,0,0,0,0,0,10/9/2017
2,5_26,30,No,7,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,5_28,1473,Yes,1,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,5_28,1473,Yes,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,5_29,1474,Yes,2,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,5_29,1474,Yes,3,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,5_30,1142,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,5_30,1142,Yes,2,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,5_5,1143,Yes,1,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,5_5,1143,Yes,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,5_5,1143,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,5_8,1146,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,5_8,1146,No,2,D,1,0,1,1,0,0,0,0,0,10/9/2017
1,5_9,1147,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,5_9,1147,No,1,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,5_9,1147,No,2,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,6_1,1148,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_1,1148,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_1,1148,Yes,1,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,6_1,1148,Yes,2,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,6_10,1151,No,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_10,1151,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,6_11,944,Yes,1,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,6_11,944,Yes,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_15,1152,No,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_15,1152,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_15,1152,No,1,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,6_16,1479,No,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_16,1479,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_16,1479,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_16,1479,No,1,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,6_17,946,No,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_17,946,No,6,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,6_20,1153,No,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_20,1153,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_20,1153,No,1,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,6_25,1150,Yes,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_25,1150,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_27,408,No,8,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_27,408,No,7,D,0,0,0,1,0,1,0,0,0,10/9/2017
1,6_28,33,Yes,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_28,33,Yes,8,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_29,1477,Yes,2,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,6_29,1477,Yes,3,D,0,0,0,0,0,1,0,0,0,10/9/2017
1,6_3,1480,No,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_3,1480,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_30,1478,Yes,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_30,1478,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_4,34,No,6,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,6_4,34,No,7,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,6_7,943,Yes,6,D,1,0,1,1,0,0,0,0,0,10/9/2017
1,6_7,943,Yes,7,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,6_8,36,No,9,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_8,36,No,8,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,6_9,407,No,8,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,6_9,407,No,6,D,1,0,1,1,0,0,0,0,0,10/9/2017
1,6_9,407,No,7,D,0,1,1,0,0,0,0,0,0,10/9/2017
1,7_10,1484,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,7_10,1484,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,7_11,949,No,6,D,0,0,0,1,1,1,0,0,0,10/9/2017
1,7_11,949,No,7,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,7_11,949,No,5,D,1,0,1,1,1,0,0,0,0,10/9/2017
1,7_13,1157,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,7_13,1157,No,2,D,1,1,1,0,0,0,0,0,0,10/9/2017
1,7_14,672,No,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,7_14,672,No,6,D,0,1,0,1,0,0,0,0,0,10/9/2017
1,7_14,672,No,5,D,0,1,1,1,1,0,0,0,0,10/9/2017
1,7_17,1483,No,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,7_17,1483,No,2,D,0,0,1,0,1,0,0,0,0,10/9/2017
1,7_17,1483,No,3,D,0,1,1,0,0,0,0,0,0,10/9/2017
1,7_17,1483,No,4,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,7_18,673,No,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,7_18,673,No,4,D,1,0,1,1,1,0,0,0,0,10/9/2017
1,7_19,42,No,8,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,7_19,42,No,6,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,7_19,42,No,7,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,7_21,1155,Yes,4,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,7_23,1154,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,7_24,671,No,3,D,0,1,0,1,1,0,0,0,0,10/9/2017
2,7_24,671,No,4,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,7_25,1482,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,7_25,1482,Yes,2,D,0,1,1,0,0,0,0,0,0,10/9/2017
1,7_26,1481,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,7_26,1481,Yes,1,D,1,0,0,1,0,0,0,0,0,10/9/2017
1,7_26,1481,Yes,2,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,7_27,1156,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,7_27,1156,Yes,2,D,0,0,0,0,1,0,0,0,0,10/9/2017
1,7_27,1156,Yes,3,D,0,0,0,0,1,1,0,0,0,10/9/2017
1,7_29,950,No,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,7_29,950,No,6,D,1,0,0,0,1,0,0,0,0,10/9/2017
1,7_3,1159,No,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,7_3,1159,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,7_6,411,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,7_6,411,No,3,D,0,1,0,1,0,0,0,0,0,10/9/2017
2,7_9,947,Yes,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,7_9,947,Yes,1,D,0,0,0,0,1,0,0,0,0,10/9/2017
1,8_1,1164,No,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_1,1164,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
3,8_10,416,No,1,ND,0,0,0,0,0,0,0,0,0,10/9/2017
3,8_10,416,No,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
3,8_10,416,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_12,1163,No,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_12,1163,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_12,1163,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_12,1163,No,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_16,48,No,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_16,48,No,8,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_16,48,No,9,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_19,1165,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_19,1165,No,2,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,8_2,1162,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_2,1162,Yes,3,D,0,0,0,0,1,0,0,0,0,10/9/2017
2,8_20,46,No,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,8_20,46,No,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_24,1487,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_24,1487,No,1,D,1,0,0,0,1,0,0,0,0,10/9/2017
1,8_24,1487,No,2,D,1,1,0,0,0,0,0,0,0,10/9/2017
1,8_27,1488,No,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_27,1488,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_3,1161,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_3,1161,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_3,1161,Yes,2,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,8_30,1486,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_30,1486,Yes,1,D,1,0,1,1,0,0,0,0,0,10/9/2017
1,8_30,1486,Yes,2,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,8_7,1160,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_7,1160,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_7,1160,Yes,2,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,8_8,47,No,6,D,0,0,1,0,1,0,0,0,0,10/9/2017
1,8_8,47,No,7,D,0,1,1,0,0,0,0,0,0,10/9/2017
1,8_8,47,No,8,D,0,0,0,0,0,1,0,0,0,10/9/2017
1,8_9,951,Yes,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,8_9,951,Yes,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,9_1,1489,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,9_1,1489,Yes,2,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,9_12,1171,No,2,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,9_12,1171,No,3,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,9_12,1171,No,4,D,0,0,0,0,0,1,0,0,0,10/9/2017
1,9_13,1169,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,9_13,1169,No,2,D,0,0,0,0,1,0,0,0,0,10/9/2017
1,9_22,1167,Yes,2,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,9_22,1167,Yes,3,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,9_23,1168,Yes,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,9_23,1168,Yes,4,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,9_25,1490,Yes,2,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,9_25,1490,Yes,3,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,9_27,419,No,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,9_28,953,Yes,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,9_28,953,Yes,6,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,9_29,1491,No,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,9_29,1491,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,9_3,1170,No,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,9_3,1170,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,9_3,1170,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,9_30,54,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,9_30,54,No,2,D,1,1,1,0,0,1,0,0,0,10/9/2017
2,9_30,54,No,3,D,0,1,0,0,0,0,0,0,0,10/9/2017
2,9_6,417,Yes,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,9_6,417,Yes,4,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,9_7,1166,Yes,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,9_7,1166,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,9_8,1492,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,9_8,1492,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,9_8,1492,No,2,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,15_1,971,Yes,6,D,1,0,0,0,0,0,0,0,0,10/10/2017
1,15_1,971,Yes,5,D,1,0,1,0,0,0,0,0,0,10/10/2017
1,15_11,444,No,7,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,15_11,444,No,6,D,0,1,1,1,0,0,0,0,0,10/10/2017
1,15_11,444,No,5,D,1,0,1,1,1,0,0,0,0,10/10/2017
1,15_12,1196,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,15_12,1196,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,15_12,1196,Yes,2,D,1,1,1,0,0,0,0,0,0,10/10/2017
1,15_14,973,No,6,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,15_14,973,No,5,D,1,1,1,1,0,0,0,0,0,10/10/2017
1,15_16,709,No,6,D,1,0,0,0,0,0,0,0,0,10/10/2017
1,15_16,709,No,5,D,1,1,1,0,0,0,0,0,0,10/10/2017
1,15_19,707,No,6,D,1,1,0,0,0,0,0,0,0,10/10/2017
1,15_19,707,No,5,D,1,0,1,0,0,0,0,0,0,10/10/2017
1,15_2,708,No,4,D,1,1,0,0,0,0,0,0,0,10/10/2017
1,15_20,1198,Yes,1,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,15_20,1198,Yes,2,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,15_20,1198,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,15_22,442,Yes,5,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,15_23,1200,No,3,D,1,1,1,0,0,0,0,0,0,10/10/2017
1,15_23,1200,No,4,D,1,1,0,0,0,0,0,0,0,10/10/2017
1,15_24,86,Yes,7,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,15_24,86,Yes,6,D,1,0,1,0,0,0,0,0,0,10/10/2017
1,15_25,1199,No,4,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,15_25,1199,No,2,D,1,1,0,0,0,0,0,0,0,10/10/2017
1,15_25,1199,No,3,D,0,1,0,0,0,0,0,0,0,10/10/2017
1,15_26,704,Yes,6,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,15_26,704,Yes,5,D,1,0,1,0,0,0,0,0,0,10/10/2017
1,15_28,705,Yes,6,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,15_28,705,Yes,5,D,1,1,0,1,0,0,0,0,0,10/10/2017
1,15_29,87,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,15_29,87,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,15_4,972,Yes,5,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,15_4,972,Yes,4,D,1,0,1,1,0,0,0,0,0,10/10/2017
1,15_5,1201,No,4,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,15_5,1201,No,3,D,1,1,0,0,0,0,0,0,0,10/10/2017
1,15_6,1197,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,15_6,1197,Yes,3,D,0,0,0,0,1,0,0,0,0,10/10/2017
1,15_7,1513,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,15_7,1513,Yes,2,D,1,0,1,1,0,0,0,0,0,10/10/2017
1,15_7,1513,Yes,3,D,0,0,1,0,0,0,0,0,0,10/10/2017
1,15_8,90,No,8,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,15_8,90,No,7,D,0,0,1,1,0,0,0,0,0,10/10/2017
2,15_9,443,No,2,D,1,1,1,0,0,0,0,0,0,10/10/2017
2,15_9,443,No,3,D,1,1,0,0,0,0,0,0,0,10/10/2017
1,16_11,446,Yes,10,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,16_11,446,Yes,9,D,1,0,1,0,0,0,0,0,0,10/10/2017
1,16_12,713,No,6,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,16_12,713,No,4,D,0,0,1,1,1,0,0,0,0,10/10/2017
1,16_12,713,No,5,D,0,1,1,1,1,0,0,0,0,10/10/2017
1,16_13,714,No,7,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,16_13,714,No,6,D,0,0,1,1,0,0,0,0,0,10/10/2017
1,16_13,714,No,5,D,0,0,1,1,1,0,0,0,0,10/10/2017
1,16_14,1518,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,16_14,1518,Yes,2,D,0,0,0,1,1,1,0,0,0,10/10/2017
1,16_15,94,No,6,D,0,0,1,1,1,0,0,0,0,10/10/2017
1,16_15,94,No,7,D,0,0,0,1,0,0,0,0,0,10/10/2017
1,16_17,977,No,8,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,16_17,977,No,9,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,16_17,977,No,7,D,0,1,0,0,0,0,0,0,0,10/10/2017
1,16_18,975,Yes,7,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,16_18,975,Yes,6,D,1,0,0,1,0,0,0,0,0,10/10/2017
3,16_20,93,Yes,2,ND,0,0,0,0,0,0,0,0,0,10/10/2017
3,16_20,93,Yes,1,D,1,0,0,0,0,0,0,0,0,10/10/2017
1,16_22,1206,No,4,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,16_22,1206,No,3,D,0,1,1,1,0,0,0,0,0,10/10/2017
1,16_23,976,Yes,6,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,16_23,976,Yes,5,D,1,1,0,0,0,0,0,0,0,10/10/2017
1,16_24,1207,No,5,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,16_24,1207,No,3,D,1,0,0,1,0,0,0,0,0,10/10/2017
1,16_24,1207,No,4,D,0,0,0,1,0,0,0,0,0,10/10/2017
1,16_25,1205,No,4,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,16_25,1205,No,2,D,1,1,0,1,0,0,0,0,0,10/10/2017
1,16_25,1205,No,3,D,1,0,0,0,0,0,0,0,0,10/10/2017
1,16_28,978,No,6,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,16_28,978,No,5,D,1,1,1,1,0,0,0,0,0,10/10/2017
1,16_3,96,No,9,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,16_3,96,No,8,D,0,0,1,0,1,0,0,0,0,10/10/2017
2,16_5,712,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/10/2017
2,16_5,712,Yes,2,D,1,0,1,1,0,0,0,0,0,10/10/2017
2,16_5,712,Yes,3,D,0,0,1,1,0,0,0,0,0,10/10/2017
1,16_7,1202,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,16_7,1202,Yes,2,D,1,0,0,1,0,0,0,0,0,10/10/2017
1,16_7,1202,Yes,3,D,1,0,0,1,0,0,0,0,0,10/10/2017
1,16_8,1203,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,16_8,1203,Yes,3,D,1,1,1,1,0,0,0,0,0,10/10/2017
1,16_9,1519,No,4,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,16_9,1519,No,2,D,0,0,0,1,0,0,0,0,0,10/10/2017
1,16_9,1519,No,3,D,0,0,0,1,0,0,0,0,0,10/10/2017
1,17_1,720,No,6,D,1,1,1,0,0,0,0,0,0,10/10/2017
1,17_12,716,Yes,7,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,17_12,716,Yes,6,D,0,0,1,1,0,0,0,0,0,10/10/2017
1,17_13,99,Yes,9,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,17_13,99,Yes,10,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,17_14,982,No,5,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,17_14,982,No,4,D,1,1,1,1,0,0,0,0,0,10/10/2017
1,17_16,1210,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,17_16,1210,Yes,3,D,1,0,0,0,0,0,0,0,0,10/10/2017
1,17_18,1521,Yes,4,D,1,0,0,0,0,0,0,0,0,10/10/2017
1,17_19,1212,No,3,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,17_19,1212,No,4,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,17_19,1212,No,2,D,0,1,1,0,0,0,0,0,0,10/10/2017
1,17_20,102,No,8,D,1,0,0,0,0,0,0,0,0,10/10/2017
1,17_21,717,Yes,6,ND,0,0,0,0,0,0,0,0,0,10/10/2017
1,17_21,717,Yes,5,D,0,1,0,0,0,0,0,0,0,10/10/2017
1,17_22,1211,No,2,D,0,1,1,0,0,0,0,0,0,10/10/2017
1,17_22,1211,No,3,D,0,0,1,0,0,0,0,0,0,10/10/2017
